124,,,100,Anbar,Same,Anbar,Haditha,,,Haqlaniyah - Al shuhada'a,حي الشهداء - الحقلانية,23823,42.410826,34.018881,,,,0,0,56,0,44,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
125,,,23,Salah al-Din,Same,Anbar,Haditha,,,Haqlaniyah - Al shuhada'a,حي الشهداء - الحقلانية,23823,42.410826,34.018881,,,,0,0,0,0,23,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
126,,,157,Anbar,Same,Anbar,Haditha,,,Haqlaniyah- Hay Al-Faroq,حي الفاروق - حقلانية,24117,42.36578,34.083125,,,,0,0,66,0,44,0,22,0,25,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
127,,,18,Ninewa,Same,Anbar,Haditha,,,Haqlaniyah- Hay Al-Faroq,حي الفاروق - حقلانية,24117,42.36578,34.083125,,,,0,0,0,0,18,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
128,,,12,Salah al-Din,Same,Anbar,Haditha,,,Haqlaniyah- Hay Al-Faroq,حي الفاروق - حقلانية,24117,42.36578,34.083125,,,,0,0,0,0,12,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
129,,,192,Anbar,Same,Anbar,Haditha,,,Hay Al Askary,حي العسكري,237,42.373987,34.129339,,,,0,0,112,6,62,0,0,2,0,0,10,0,0,No,Yes,Yes,Yes,Yes,,,,,15-05-2014
130,,,28,Ninewa,Same,Anbar,Haditha,,,Hay Al Askary,حي العسكري,237,42.373987,34.129339,,,,0,0,0,0,28,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
131,,,18,Salah al-Din,Same,Anbar,Haditha,,,Hay Al barakah,حي البركة,24313,42.382642,34.097778,,,,0,0,0,0,18,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-07-2014
132,,,184,Anbar,Same,Anbar,Haditha,,,Hay Al Haqlaniyah Qadim,حي حقلانية القديمة,23819,42.410826,34.018881,,,,0,0,105,0,67,0,0,0,0,0,12,0,0,No,Yes,Yes,Yes,Yes,,,,,15-05-2014
133,,,11,Salah al-Din,Same,Anbar,Haditha,,,Hay Al Mustafa,حي المصطفى,24319,42.366315,34.087153,,,,0,0,0,0,11,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
134,,,27,Salah al-Din,Same,Anbar,Haditha,,,Hay Al Rahman,حي الرحمن,24315,42.376353,34.095277,,,,0,0,0,0,27,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
135,,,210,Anbar,Same,Anbar,Haditha,,,Hay Al Rifa'y,حي الرفاعي,239,42.379,34.140894,,,,0,0,116,0,61,0,0,3,30,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-05-2014
136,,,55,Ninewa,Same,Anbar,Haditha,,,Hay Al Rifa'y,حي الرفاعي,239,42.379,34.140894,,,,0,0,0,0,55,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,26-07-2014
137,,,25,Salah al-Din,Same,Anbar,Haditha,,,Hay Al Rifa'y,حي الرفاعي,239,42.379,34.140894,,,,0,0,0,0,25,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,26-07-2014
138,,,10,Salah al-Din,Same,Anbar,Haditha,,,Hay Al Sadeq,حي الصديق,24317,42.366754,34.079306,,,,0,0,0,0,10,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
139,,,26,Salah al-Din,Same,Anbar,Haditha,,,Hay Al Salam,حي السلام,24316,42.35804,34.089224,,,,0,0,0,0,26,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
140,,,267,Anbar,Same,Anbar,Haditha,,,Hay Al Saray,حي السراي,236,42.380523,34.129372,,,,0,0,135,0,82,0,0,0,21,0,29,0,0,No,Yes,Yes,Yes,Yes,,,,,15-05-2014
141,,,30,Salah al-Din,Same,Anbar,Haditha,,,Hay Al Saray,حي السراي,236,42.380523,34.129372,,,,0,0,0,0,30,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
142,,,76,Anbar,Same,Anbar,Haditha,,,Hay Al Sha'y,حي الشاعي,23817,42.386598,34.095247,,,,0,0,39,0,27,0,0,0,0,0,10,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
143,,,21,Salah al-Din,Same,Anbar,Haditha,,,Hay Al Sha'y,حي الشاعي,23817,42.386598,34.095247,,,,0,0,0,0,21,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
144,,,178,Anbar,Same,Anbar,Haditha,,,Hay Al Shuhada'a,حي الشهداء,23813,42.386598,34.095247,,,,0,0,95,2,61,0,0,0,20,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-05-2014
145,,,19,Ninewa,Same,Anbar,Haditha,,,Hay Al Shuhada'a,حي الشهداء,23813,42.386598,34.095247,,,,0,0,0,0,19,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
146,,,20,Salah al-Din,Same,Anbar,Haditha,,,Hay Al Shuhada'a,حي الشهداء,23813,42.386598,34.095247,,,,0,0,0,0,20,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
147,,,161,Anbar,Same,Anbar,Haditha,,,Hay Al Shurta,حي الشرطة,241,42.377297,34.135975,,,,0,0,105,0,56,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-05-2014
148,,,10,Ninewa,Same,Anbar,Haditha,,,Hay Al Shurta,حي الشرطة,241,42.377297,34.135975,,,,0,0,0,0,10,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
149,,,10,Salah al-Din,Same,Anbar,Haditha,,,Hay Al Shurta,حي الشرطة,241,42.377297,34.135975,,,,0,0,0,0,10,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
150,,,25,Ninewa,Same,Anbar,Haditha,,,Hay Al Somod,حي الصمود,24318,42.376703,34.095627,,,,0,0,0,0,25,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
151,,,152,Anbar,Same,Anbar,Haditha,,,Hay Al Yarmuk,حي اليرموك,244,42.365716,34.13674,,,,0,0,84,0,68,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-05-2014
152,,,30,Ninewa,Same,Anbar,Haditha,,,Hay Al Yarmuk,حي اليرموك,244,42.365716,34.13674,,,,0,0,0,0,30,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
153,,,21,Salah al-Din,Same,Anbar,Haditha,,,Hay Al Yarmuk,حي اليرموك,244,42.365716,34.13674,,,,0,0,0,0,21,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
154,,,86,Anbar,Same,Anbar,Haditha,,,Hay Al-A'lya'a,حي العلياء,23814,42.386598,34.095247,,,,0,0,49,6,26,0,0,0,0,0,5,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
155,,,14,Salah al-Din,Same,Anbar,Haditha,,,Hay Al-A'lya'a,حي العلياء,23814,42.386598,34.095247,,,,0,0,0,0,14,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
156,,,80,Anbar,Same,Anbar,Haditha,,,Hay Al-Amin,حي الامين,23816,42.386598,34.095247,,,,0,0,41,5,34,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
157,,,24,Salah al-Din,Same,Anbar,Haditha,,,Hay Al-Amin,حي الامين,23816,42.386598,34.095247,,,,0,0,0,0,24,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
158,,,59,Anbar,Same,Anbar,Haditha,,,Hay Al-Farouq,حي الفاروق,23815,42.386598,34.095247,,,,0,0,20,2,27,0,0,3,0,0,7,0,0,No,No,Yes,Yes,No,,,,,15-01-2014
159,,,25,Anbar,Same,Anbar,Haditha,,,Hay Al-Farouq,حي الفاروق,23815,42.386598,34.095247,,,,0,0,6,0,8,0,0,0,3,0,8,0,0,No,No,Yes,Yes,No,,,,,26-04-2014
160,,,42,Salah al-Din,Same,Anbar,Haditha,,,Hay Al-Farouq,حي الفاروق,23815,42.386598,34.095247,,,,0,0,0,0,42,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
161,,,20,Anbar,Same,Anbar,Haditha,,,Hay Al-Kurnish,حي كورنيش,23804,42.378481,34.128754,,,,0,0,11,0,9,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
162,,,17,Salah al-Din,Same,Anbar,Haditha,,,Hay Al-Kurnish,حي كورنيش,23804,42.378481,34.128754,,,,0,0,0,0,17,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
163,,,20,Anbar,Same,Anbar,Haditha,,,Hay al-mala'b,حي الملعب,23892,42.370732,34.133849,,,,0,0,6,0,6,0,0,0,0,8,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
164,,,37,Salah al-Din,Same,Anbar,Haditha,,,Hay al-mala'b,حي الملعب,23892,42.370732,34.133849,,,,0,0,0,0,37,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
165,,,127,Anbar,Same,Anbar,Haditha,,,Hay Al-Mu'lameen,حي المعلمين,23806,42.378481,34.128754,,,,0,0,80,3,44,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
166,,,26,Salah al-Din,Same,Anbar,Haditha,,,Hay Al-Mu'lameen,حي المعلمين,23806,42.378481,34.128754,,,,0,0,0,0,26,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
167,,,100,Anbar,Same,Anbar,Haditha,,,Hay Al-Mu'tasem,حي المعتصم,24110,42.369179,34.086987,,,,0,0,39,0,61,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
168,,,13,Salah al-Din,Same,Anbar,Haditha,,,Hay Al-Mu'tasem,حي المعتصم,24110,42.369179,34.086987,,,,0,0,0,0,13,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
169,,,57,Anbar,Same,Anbar,Haditha,,,Hay Al-Rifaq,حي الرفاق,23807,42.378481,34.128754,,,,0,0,29,3,25,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
170,,,27,Anbar,Same,Anbar,Haditha,,,Hay Al-shikh Al Hadid,حي شيخ حديد,23805,42.378481,34.128754,,,,0,0,23,0,4,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
171,,,43,Ninewa,Same,Anbar,Haditha,,,Hay Al-shikh Al Hadid,حي شيخ حديد,23805,42.378481,34.128754,,,,0,0,0,0,43,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,26-07-2014
172,,,20,Salah al-Din,Same,Anbar,Haditha,,,Hay Al-shikh Al Hadid,حي شيخ حديد,23805,42.378481,34.128754,,,,0,0,0,0,20,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,26-07-2014
173,,,62,Ninewa,Same,Anbar,Haditha,,,Hay Al-Subhani,حي السبحاني,79,42.38,34.12,,,,0,0,0,0,62,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
174,,,16,Salah al-Din,Same,Anbar,Haditha,,,Hay Al-Subhani,حي السبحاني,79,42.38,34.12,,,,0,0,0,0,16,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,30-07-2014
175,,,71,Anbar,Same,Anbar,Haditha,,,Hay Al-Subhani,حي السبحاني,79,42.38,34.12,,,,0,0,34,2,19,0,16,0,0,0,0,0,0,No,No,Yes,Yes,No,,,,,15-01-2014
176,,,40,Anbar,Same,Anbar,Haditha,,,Hay Al-Subhani,حي السبحاني,79,42.38,34.12,,,,0,0,19,0,8,0,0,0,13,0,0,0,0,No,No,Yes,Yes,No,,,,,26-04-2014
177,,,145,Anbar,Same,Anbar,Haditha,,,Hay Al-Thamaniya,حي الثمانية,23808,42.378481,34.128754,,,,0,0,82,14,49,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
178,,,27,Anbar,Same,Anbar,Haditha,,,Hay Barwanah Al Gharbiyah,حي بروانه غربيه,23811,42.386598,34.095247,,,,0,0,14,0,13,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
179,,,30,Salah al-Din,Same,Anbar,Haditha,,,Hay Barwanah Al Gharbiyah,حي بروانه غربيه,23811,42.386598,34.095247,,,,0,0,0,0,30,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
180,,,150,Anbar,Same,Anbar,Haditha,,,Hay Barwanah Al Sharqiyah,حي بروانه شرقيه,23810,42.386598,34.095247,,,,0,0,70,4,47,0,0,9,0,0,20,0,0,No,No,Yes,Yes,No,,,,,15-01-2014
181,,,35,Anbar,Same,Anbar,Haditha,,,Hay Barwanah Al Sharqiyah,حي بروانه شرقيه,23810,42.386598,34.095247,,,,0,0,14,0,12,0,0,0,0,0,9,0,0,No,No,Yes,Yes,No,,,,,26-04-2014
182,,,58,Salah al-Din,Same,Anbar,Haditha,,,Hay Barwanah Al Sharqiyah,حي بروانه شرقيه,23810,42.386598,34.095247,,,,0,0,0,0,58,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
183,,,114,Anbar,Same,Anbar,Haditha,,,Hay Ibn Al Haitham,حي ابن الهيثم,23818,42.386598,34.095247,,,,0,0,67,0,47,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
184,,,31,Salah al-Din,Same,Anbar,Haditha,,,Hay Ibn Al Haitham,حي ابن الهيثم,23818,42.386598,34.095247,,,,0,0,0,0,31,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
185,,,60,Anbar,Same,Anbar,Haditha,,,Hay Ibn Bittar,حي ابن بيطار,23812,42.386598,34.095247,,,,0,0,25,1,10,0,0,0,0,24,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
186,,,36,Salah al-Din,Same,Anbar,Haditha,,,Hay Ibn Bittar,حي ابن بيطار,23812,42.386598,34.095247,,,,0,0,0,0,36,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
187,,,83,Anbar,Same,Anbar,Haditha,,,Hay K 28,مجمع ك 28 (( كي ثري )),23820,42.410826,34.018881,,,,0,0,19,0,64,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
188,,,16,Anbar,Same,Anbar,Haditha,,,Hay Sala Din,حي صلاح الدين,243,42.367382,34.145498,,,,0,0,0,0,16,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
189,,,39,Salah al-Din,Same,Anbar,Haditha,,,Hay Sala Din,حي صلاح الدين,243,42.367382,34.145498,,,,0,0,0,0,39,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
190,,,33,Salah al-Din,Same,Anbar,Haditha,,,Jabeel Bani Salih Village,قرية جبيل بني صالح,24322,42.404385,34.068697,,,,0,0,0,0,33,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
191,,,183,Anbar,Same,Anbar,Haditha,,,Qaryat Al khafsa,منطقة  الخسفة,23893,42.252033,34.179745,,,,0,0,87,0,96,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-05-2014
192,,,28,Ninewa,Same,Anbar,Haditha,,,Shbirah Village,قرية شبيرة,24323,42.408788,34.06524,,,,0,0,0,0,28,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
193,,,69,Salah al-Din,Same,Anbar,Haditha,,,Shbirah Village,قرية شبيرة,24323,42.408788,34.06524,,,,0,0,0,0,69,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
194,,,69,Anbar,Same,Anbar,Haditha,,,Zaghdan,زغدان,23825,42.410826,34.018881,,,,0,0,45,0,24,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
195,,,139,Anbar,Same,Anbar,Heet,,,`Aqabah,العكبة,11,42.91,33.53,,,,0,0,5,0,93,0,0,0,13,0,28,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
196,,,75,Anbar,Same,Anbar,Heet,,,Abu Tibban,ابوطيبان,100,43.01,33.51,,,,0,0,0,0,22,0,17,0,0,0,0,0,36,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
197,,,13,Anbar,Same,Anbar,Heet,,,Al A'mrah,العامرة,24331,42.476101,34.02123,,,,0,0,0,0,13,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,30-07-2014
198,,,53,Anbar,Same,Anbar,Heet,,,Al A'wasel,العواصل,23828,42.820795,33.642989,,,,0,0,0,0,2,0,36,0,15,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
199,,,25,Anbar,Same,Anbar,Heet,,,Al A'wasel,العواصل,23828,42.820795,33.642989,,,,0,0,0,0,15,0,0,0,10,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,26-04-2014
200,,,75,Baghdad,Same,Anbar,Heet,,,Al A'wasel,العواصل,23828,42.820795,33.642989,,,,0,0,0,0,22,0,17,0,36,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,14-06-2014
201,,,878,Anbar,Same,Anbar,Heet,,,Al Baker,حي البكر,163,42.827943,33.651228,,,,0,0,78,0,710,0,0,0,90,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,03-04-2014
202,,,65,Salah al-Din,Same,Anbar,Heet,,,Al Baker,حي البكر,163,42.827943,33.651228,,,,0,0,0,0,65,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
203,,,22,Anbar,Same,Anbar,Heet,,,Al Hamadi,الحمادي,24326,42.841823,33.635724,,,,0,0,0,0,22,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,30-07-2014
204,,,135,Anbar,Same,Anbar,Heet,,,Al Heet - Smnet Collective,الحي السكني لمعمل الاسمنت ,23836,42.614089,33.593634,,,,0,0,24,0,67,0,33,0,11,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
205,,,8,Anbar,Same,Anbar,Heet,,,Al Hitan,الحيطان,24327,42.732874,33.781982,,,,0,0,0,0,8,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,30-07-2014
206,,,54,Anbar,Same,Anbar,Heet,,,Al Jazerah,الجزيرة,24325,42.573295,33.902137,,,,0,0,0,0,54,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,30-07-2014
207,,,126,Anbar,Same,Anbar,Heet,,,Al Khudha,الخوضة ,23830,42.820795,33.642989,,,,0,0,0,0,93,0,0,0,33,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
208,,,741,Anbar,Same,Anbar,Heet,,,Al Muhamdee,المحمدي ,152,42.901694,33.550541,,,,0,0,39,0,532,0,17,0,117,0,36,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
209,,,42,Anbar,Same,Anbar,Heet,,,Al Muhamdee,المحمدي ,152,42.901694,33.550541,,,,0,0,0,0,42,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,30-07-2014
210,,,28,Anbar,Same,Anbar,Heet,,,Al Rees,الريس,24328,42.753416,33.7057,,,,0,0,0,0,28,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,30-07-2014
211,,,44,Anbar,Same,Anbar,Heet,,,Al Sa'dan,السعدان,24330,42.745073,33.746754,,,,0,0,0,0,44,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,30-07-2014
212,,,30,Anbar,Same,Anbar,Heet,,,Al Salkah,السكلة,24113,42.827755,33.641776,,,,0,0,9,0,21,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
213,,,70,Baghdad,Same,Anbar,Heet,,,Al Salkah,السكلة,24113,42.827755,33.641776,,,,0,0,15,0,38,0,0,0,17,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,14-06-2014
214,,,60,Anbar,Same,Anbar,Heet,,,Al Sardiyah,السردية,24329,42.716144,33.732866,,,,0,0,0,0,60,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
215,,,250,Anbar,Same,Anbar,Heet,,,Al Shuqaq,الشقق,24114,42.614089,33.593634,,,,0,0,0,0,250,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
216,,,52,Anbar,Same,Anbar,Heet,,,Al Wafa'a,الوفاء,24332,43.004028,33.544416,,,,0,0,0,0,52,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,30-07-2014
217,,,32,Anbar,Same,Anbar,Heet,,,Al-A'liyah,العلية,23845,42.521591,33.87339,,,,0,0,0,0,28,0,0,0,4,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
218,,,21,Anbar,Same,Anbar,Heet,,,Al-Bustamiyah,البسطامية,21229,42.797249,33.652378,,,,0,0,0,0,21,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,30-07-2014
219,,,39,Anbar,Same,Anbar,Heet,,,Al-Jananiyah,الجنانية,23844,42.521591,33.87339,,,,0,0,0,0,30,0,0,0,9,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
220,,,38,Anbar,Same,Anbar,Heet,,,Al-Jawa'nah,الجواعنة ,23841,42.521591,33.87339,,,,0,0,0,0,22,0,7,0,9,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
221,,,199,Anbar,Same,Anbar,Heet,,,Al-Khaldiyah,الخالدية ,23826,42.820795,33.642989,,,,0,0,0,0,170,0,0,0,29,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-05-2014
222,,,322,Anbar,Same,Anbar,Heet,,,Al-Ma'mora,المعمورة,23832,42.820795,33.642989,,,,0,0,0,0,290,0,0,0,32,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
223,,,407,Anbar,Same,Anbar,Heet,,,Al-Mashhad,المشهد,23890,42.523774,33.87669,,,,0,0,32,0,289,0,0,9,77,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,03-04-2014
224,,,187,Anbar,Same,Anbar,Heet,,,Al-muabdiyat,المعبديات,135,42.847127,33.646034,,,,0,0,10,0,130,0,0,0,47,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-05-2014
225,,,152,Anbar,Same,Anbar,Heet,,,Al-Mujama' Al-Sakani,الحي السكني,21323,42.532077,33.915774,,,,0,0,21,0,99,0,16,0,16,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-05-2014
226,,,14,Baghdad,Same,Anbar,Heet,,,Al-Qalqalah,القلقة ,23827,42.820795,33.642989,,,,0,0,0,0,14,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
227,,,"1,139",Anbar,Same,Anbar,Heet,,,Al-Qalqalah,القلقة ,23827,42.820795,33.642989,,,,0,0,48,0,941,0,18,0,132,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
228,,,60,Anbar,Same,Anbar,Heet,,,Al-Qalqalah,القلقة ,23827,42.820795,33.642989,,,,0,0,0,0,60,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,30-07-2014
229,,,29,Anbar,Same,Anbar,Heet,,,Al-Qutiniyah,القطنية ,23842,42.521591,33.87339,,,,0,0,0,0,21,0,0,0,8,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
230,,,172,Anbar,Same,Anbar,Heet,,,Al-shuhdaْa,الشهداء,136,42.901694,33.550541,,,,0,0,2,0,147,0,0,0,23,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
231,,,60,Anbar,Same,Anbar,Heet,,,Al-shuhdaْa,الشهداء,136,42.901694,33.550541,,,,0,0,0,0,60,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,30-07-2014
232,,,171,Anbar,Same,Anbar,Heet,,,Al-Sikak,السكك,23831,42.820795,33.642989,,,,0,0,0,0,96,0,0,0,75,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-05-2014
233,,,165,Anbar,Same,Anbar,Heet,,,Al-Tarabshah,مجمع الطرابشة ,23847,42.977063,33.545392,,,,0,0,8,0,107,0,18,0,32,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-05-2014
234,,,662,Anbar,Same,Anbar,Heet,,,Al-Ummal,العمال ,312,42.81,33.64,,,,0,0,24,0,516,0,14,0,108,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,03-04-2014
235,,,18,Anbar,Same,Anbar,Heet,,,A'mirah,عميرة,24333,42.79214,33.703645,,,,0,0,0,0,18,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
236,,,22,Anbar,Same,Anbar,Heet,,,Bani Khazraj,بني خزرج,24115,42.730246,33.762962,,,,0,0,0,0,12,0,0,0,10,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
237,,,78,Baghdad,Same,Anbar,Heet,,,Bani Khazraj,بني خزرج,24115,42.730246,33.762962,,,,0,0,0,0,50,0,0,0,28,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,14-06-2014
238,,,360,Anbar,Same,Anbar,Heet,,,Basair,البصائر ,21264,42.814266,33.647554,,,,0,0,10,0,300,0,0,0,50,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,03-04-2014
239,,,36,Baghdad,Same,Anbar,Heet,,,Binan,بنان,23829,42.820795,33.642989,,,,0,0,0,0,36,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
240,,,140,Anbar,Same,Anbar,Heet,,,Binan,بنان,23829,42.820795,33.642989,,,,0,0,0,0,120,0,0,0,20,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
241,,,110,Anbar,Same,Anbar,Heet,,,Binan,بنان,23829,42.820795,33.642989,,,,0,0,0,0,110,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,30-07-2014
242,,,33,Anbar,Same,Anbar,Heet,,,Duweliyah,دويلية ,23843,42.521591,33.87339,,,,0,0,0,0,25,0,0,0,8,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
243,,,85,Anbar,Same,Anbar,Heet,,,Hay Al Farouq,حي الفاروق,23838,42.614089,33.593634,,,,0,0,19,0,64,0,0,0,2,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
244,,,179,Anbar,Same,Anbar,Heet,,,Hay Al Hurriya,الحرية,21471,42.524752,33.885179,,,,0,0,17,0,138,0,0,0,24,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
