72,,,223,Anbar,Same,Anbar,Falluja,,,Al Rumila,الرميلة,22705,43.642699,33.40346,,,,0,0,4,0,140,0,65,0,14,0,0,0,0,No,No,Yes,No,,,,,,15-05-2014
73,,,287,Anbar,Same,Anbar,Falluja,,,AL Shihaa,الشيحة,21614,43.705102,33.421163,,,,0,0,8,0,189,0,66,0,19,0,5,0,0,No,No,Yes,No,,,,,,15-04-2014
74,,,1000,Anbar,Same,Anbar,Falluja,,,Al Shuhadaa 2,الشهداء الثانية ,21556,43.69385,33.399199,,,,0,0,60,0,833,0,33,0,0,0,74,0,0,No,No,Yes,No,,,,,,15-04-2014
75,,,344,Anbar,Same,Anbar,Falluja,,,Al Tal'a,الطالعة ,22525,43.658419,33.403899,,,,0,0,25,10,214,0,13,5,63,0,14,0,0,No,No,Yes,No,,,,,,15-04-2014
76,,,822,Anbar,Same,Anbar,Falluja,,,Al Zaghareed,الزغاريد,22524,43.68518,33.417925,,,,0,0,8,5,682,0,36,0,67,0,24,0,0,No,No,Yes,No,,,,,,15-04-2014
77,,,191,Anbar,Same,Anbar,Falluja,,,Al-A'zrakih,الازركية ,23801,43.710402,33.360468,,,,0,0,0,0,138,0,34,0,0,19,0,0,0,No,No,Yes,No,,,,,,15-05-2014
78,,,66,Anbar,Same,Anbar,Falluja,,,Albo Hasan,البوعبد الحسن ,23803,43.729021,33.312843,,,,0,0,0,0,53,0,0,0,13,0,0,0,0,No,No,Yes,No,,,,,,15-01-2014
79,,,154,Anbar,Same,Anbar,Falluja,,,Albu Aifan,البوعيفان,324,43.742995,33.310021,,,,0,0,11,15,43,0,62,0,23,0,0,0,0,No,No,Yes,No,,,,,,15-05-2014
80,,,275,Anbar,Same,Anbar,Falluja,,,Albu Alwan,قرية البوعلوان,289,43.737692,33.332845,,,,0,0,10,6,145,0,95,0,19,0,0,0,0,No,No,Yes,No,,,,,,15-04-2014
81,,,158,Anbar,Same,Anbar,Falluja,,,Albu Hatem,البوحاتم,325,43.729021,33.312843,,,,0,0,15,0,87,0,20,0,36,0,0,0,0,No,No,Yes,No,,,,,,15-05-2014
82,,,154,Anbar,Same,Anbar,Falluja,,,Albu Hawa,البوهوى ,23802,43.680362,33.304321,,,,0,0,8,0,90,0,20,0,36,0,0,0,0,No,No,Yes,No,,,,,,15-05-2014
83,,,159,Anbar,Same,Anbar,Falluja,,,Albu Hori,البوحوري,21226,43.891238,33.156752,,,,0,0,5,6,80,0,20,0,48,0,0,0,0,No,No,Yes,No,,,,,,15-05-2014
84,,,198,Anbar,Same,Anbar,Falluja,,,Albu Jasim - Karma,البوجاسم - الكرمة,24107,43.856551,33.411884,,,,0,0,13,0,114,0,30,0,32,0,9,0,0,No,No,Yes,No,,,,,,15-05-2014
85,,,261,Anbar,Same,Anbar,Falluja,,,Albu Khalifa,البوخليفة ,22134,43.890464,33.437326,,,,0,0,33,0,169,0,20,5,26,0,8,0,0,No,No,Yes,No,,,,,,15-04-2014
86,,,193,Anbar,Same,Anbar,Falluja,,,Albu Khanfar,البوخنفر ,318,43.908447,33.465647,,,,0,0,10,0,139,0,10,0,34,0,0,0,0,No,No,Yes,No,,,,,,15-05-2014
87,,,422,Anbar,Same,Anbar,Falluja,,,Albu Shejel,البوشجل,22606,43.626504,33.382564,,,,0,0,7,10,294,0,85,5,21,0,0,0,0,No,No,Yes,No,,,,,,15-04-2014
88,,,75,Anbar,Same,Anbar,Falluja,,,Albu Shihab,البوشهاب,21201,43.70219,33.415023,,,,0,0,0,0,75,0,0,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-01-2014
89,,,185,Anbar,Same,Anbar,Falluja,,,Albu U'akash,البوعكاش,21615,43.698594,33.383081,,,,0,0,0,0,185,0,0,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-01-2014
90,,,278,Anbar,Same,Anbar,Falluja,,,Albu Udah,البوعودة,300,43.93,33.58,,,,0,0,31,5,150,0,40,0,52,0,0,0,0,No,No,Yes,No,,,,,,15-04-2014
91,,,778,Anbar,Same,Anbar,Falluja,,,Al-Cettak,السي تاك,23800,43.693096,33.651864,,,,0,0,0,0,35,0,9,0,28,696,10,0,0,No,No,Yes,No,,,,,,15-04-2014
92,,,4256,Anbar,Same,Anbar,Falluja,,,Al-Ekhaa Compaund,مجمع الاخاء السكني ,180,43.865124,33.162342,,,,0,0,580,144,2750,0,646,0,126,0,10,0,0,No,No,Yes,No,,,,,,15-04-2014
93,,,300,Anbar,Same,Anbar,Falluja,,,Al-Ekhaa Compaund,مجمع الاخاء السكني ,180,43.865124,33.162342,,,,0,0,0,0,300,0,0,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-09-2014
94,,,156,Anbar,Same,Anbar,Falluja,,,Al-Falahat,قرية الفلاحات ,20899,43.741096,33.244751,,,,0,0,4,7,93,0,32,0,20,0,0,0,0,No,No,Yes,No,,,,,,15-05-2014
95,,,40,Anbar,Same,Anbar,Falluja,,,Al-Huraimat,الهريمات ,21410,43.882217,33.164126,,,,0,0,0,0,20,0,14,0,6,0,0,0,0,No,No,Yes,No,,,,,,15-01-2014
96,,,196,Anbar,Same,Anbar,Falluja,,,Al-Karagul,الكراغول ,313,43.938712,33.415488,,,,0,0,15,4,122,0,22,0,33,0,0,0,0,No,No,Yes,No,,,,,,15-05-2014
97,,,88,Anbar,Same,Anbar,Falluja,,,Al-Mejar,المجر,20958,43.491903,33.189554,,,,0,0,0,0,57,0,20,0,11,0,0,0,0,No,No,Yes,No,,,,,,15-01-2014
98,,,143,Anbar,Same,Anbar,Falluja,,,Al-shahabi-1,الشهابي الاولى,143,43.913023,33.402463,,,,0,0,10,0,86,0,20,0,27,0,0,0,0,No,No,Yes,No,,,,,,15-01-2014
99,,,225,Anbar,Same,Anbar,Falluja,,,Al-shahabi-2,الشهابي الثانية ,142,43.913023,33.402463,,,,0,0,27,0,137,0,32,0,29,0,0,0,0,No,No,Yes,No,,,,,,15-05-2014
100,,,139,Anbar,Same,Anbar,Falluja,,,Al-Shurtan,الشورتان ,291,43.938962,33.403159,,,,0,0,4,4,94,0,20,0,17,0,0,0,0,No,No,Yes,No,,,,,,15-01-2014
101,,,224,Anbar,Same,Anbar,Falluja,,,Al-Zuwayiah,قرية الزوية ,319,43.837899,33.408921,,,,0,0,5,0,102,0,78,0,39,0,0,0,0,No,No,Yes,No,,,,,,15-05-2014
102,,,211,Anbar,Same,Anbar,Falluja,,,Halabsa - Al karma,الحلابسة  الكرمة,24106,43.923875,33.406428,,,,0,0,10,2,138,0,20,0,41,0,0,0,0,No,No,Yes,No,,,,,,15-05-2014
103,,,394,Anbar,Same,Anbar,Falluja,,,Halabsa - Falluja,قرية الحلابسة ,22706,43.701182,33.337484,,,,0,0,27,11,151,0,159,0,46,0,0,0,0,No,No,Yes,No,,,,,,15-04-2014
104,,,512,Anbar,Same,Anbar,Falluja,,,Huwaiwa,حويوة ,21559,43.706358,33.343584,,,,0,0,13,6,377,0,28,8,69,0,11,0,0,No,No,Yes,No,,,,,,15-04-2014
105,,,200,Anbar,Same,Anbar,Falluja,,,Karma - Al Somod,الصمود,24108,43.910064,33.405246,,,,0,0,0,0,200,0,0,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-01-2014
106,,,336,Anbar,Same,Anbar,Falluja,,,Luhib,اللهيب,47,43.97,33.39,,,,0,0,36,6,231,0,22,0,41,0,0,0,0,No,No,Yes,No,,,,,,15-04-2014
107,,,175,Anbar,Same,Anbar,Falluja,,,Mujamma' Al Therthar Al Sakani,مجمع الثرثار السكني,22523,43.749764,33.369404,,,,0,0,0,0,175,0,0,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-01-2014
108,,,460,Anbar,Same,Anbar,Falluja,,,Neeamiya,النعيمية ,179,43.791429,33.320545,,,,0,0,36,29,320,0,55,5,15,0,0,0,0,No,No,Yes,No,,,,,,15-04-2014
109,,,169,Anbar,Same,Anbar,Falluja,,,Qaryat Albu Hadid Al-Nasir,البوحديد الناصر ,315,43.832223,33.391424,,,,0,0,4,0,112,0,30,0,23,0,0,0,0,No,No,Yes,No,,,,,,15-05-2014
110,,,79,Anbar,Same,Anbar,Falluja,,,Qaryat Al-Jaffa,الجفة ,323,43.680362,33.304321,,,,0,0,0,0,50,0,10,0,19,0,0,0,0,No,No,Yes,No,,,,,,15-01-2014
111,,,120,Anbar,Same,Anbar,Falluja,,,subihat,الصبيحات ,146,43.913023,33.402463,,,,0,0,0,0,70,0,25,0,15,0,10,0,0,No,No,Yes,No,,,,,,15-01-2014
112,,,320,Anbar,Same,Anbar,Haditha,,,Al Furat Complex,مجمع الفرات,24112,42.378481,34.128754,,,,0,0,60,0,107,0,16,6,106,0,25,0,0,No,Yes,Yes,Yes,,,,,,15-05-2014
113,,,85,Anbar,Same,Anbar,Haditha,,,Al hawija,حي الحويجه,238,42.386263,34.131768,,,,0,0,31,0,26,0,0,4,24,0,0,0,0,No,Yes,Yes,Yes,,,,,,15-01-2014
114,,,53,Salah al-Din,Same,Anbar,Haditha,,,Al Khaldiyah Village,قرية الخالدية,24320,42.415888,34.022311,,,,0,0,0,0,53,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,,,,,,15-07-2014
115,,,37,Salah al-Din,Same,Anbar,Haditha,,,Al Khansa'a,حي الخنساء,24314,42.352734,34.084608,,,,0,0,0,0,37,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,,,,,,15-07-2014
116,,,26,Salah al-Din,Same,Anbar,Haditha,,,Al Shamiyah Village,قرية الشامية,24321,42.379541,34.075578,,,,0,0,0,0,26,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,,,,,,15-07-2014
117,,,37,Salah al-Din,Same,Anbar,Haditha,,,Al Sheikh Mohammad Village,قرية شيخ محمد,24324,42.393653,34.12485,,,,0,0,0,0,37,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,,,,,,15-07-2014
118,,,50,Ninewa,Same,Anbar,Haditha,,,Al Sheikh Mohammad Village,قرية شيخ محمد,24324,42.393653,34.12485,,,,0,0,0,0,50,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,,,,,,15-07-2014
119,,,42,Ninewa,Same,Anbar,Haditha,,,Albu Hayat,قرية البوحياة,23822,42.410826,34.018881,,,,0,0,0,0,42,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,,,,,,15-07-2014
120,,,35,Baghdad,Same,Anbar,Haditha,,,Albu Hayat,قرية البوحياة,23822,42.410826,34.018881,,,,0,0,15,0,20,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,,,,,,15-06-2014
121,,,155,Anbar,Same,Anbar,Haditha,,,Albu Hayat,قرية البوحياة,23822,42.410826,34.018881,,,,0,0,75,0,60,0,20,0,0,0,0,0,0,No,Yes,Yes,Yes,,,,,,15-05-2014
122,,,116,Salah al-Din,Same,Anbar,Haditha,,,Albu Hayat,قرية البوحياة,23822,42.410826,34.018881,,,,0,0,0,0,116,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,,,,,,15-07-2014
123,,,47,Salah al-Din,Same,Anbar,Haditha,,,Al-Khafajiyah Village,قرية الخفاجية,24111,42.385062,34.069793,,,,0,0,0,0,47,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,,,,,,15-07-2014
124,,,147,Anbar,Same,Anbar,Haditha,,,Al-Khafajiyah Village,قرية الخفاجية,24111,42.385062,34.069793,,,,0,0,39,0,67,0,5,4,32,0,0,0,0,No,Yes,Yes,Yes,,,,,,15-01-2014
125,,,89,Anbar,Same,Anbar,Haditha,,,Al-Mutanabi,المتنبي,23824,42.410826,34.018881,,,,0,0,38,0,51,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,,,,,,15-01-2014
126,,,80,Anbar,Same,Anbar,Haditha,,,Al-Mutanabi,المتنبي,23824,42.410826,34.018881,,,,0,0,0,0,80,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,,,,,,15-10-2014
127,,,16,Salah al-Din,Same,Anbar,Haditha,,,Al-Mutanabi,المتنبي,23824,42.410826,34.018881,,,,0,0,0,0,16,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,,,,,,15-07-2014
